ålder;kön;1860;1861;1862;1863;1864;1865;1866;1867;1868;1869;1870;1871;1872;1873;1874;1875;1876;1877;1878;1879;1880;1881;1882;1883;1884;1885;1886;1887;1888;1889;1890;1891;1892;1893;1894;1895;1896;1897;1898;1899;1900;1901;1902;1903;1904;1905;1906;1907;1908;1909;1910;1911;1912;1913;1914;1915;1916;1917;1918;1919;1920;1921;1922;1923;1924;1925;1926;1927;1928;1929;1930;1931;1932;1933;1934;1935;1936;1937;1938;1939;1940;1941;1942;1943;1944;1945;1946;1947;1948;1949;1950;1951;1952;1953;1954;1955;1956;1957;1958;1959;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017
0-4 år;män;258786;265282;269118;271803;273625;274004;280293;280143;268438;256573;248478;249390;253790;265449;270910;275698;277377;281663;282544;287880;284756;284790;282966;283973;286606;290365;294332;297809;300144;298166;295051;293334;288412;287488;289506;294151;295026;297881;301072;300593;299682;302504;304520;303508;306901;307759;309030;310953;313940;317371;316477;315615;314464;311921;307780;302674;297939;292907;286794;280915;288189;291738;290482;289418;286304;272435;260726;251961;244334;236886;230282;226453;223191;217113;213998;210792;210120;210900;215573;222142;227179;233016;245578;262010;281908;301007;320149;326533;327812;321709;312280;302639;293533;285524;277664;273916;273711;272572;270399;270149;267379;265457;265732;269715;279008;290766;300879;307717;306525;301373;296143;290726;285378;282059;283338;281565;274909;267596;258990;251440;247885;245098;243176;242615;241928;243242;248066;254176;265130;277148;290330;301091;310189;312287;310539;298680;282416;265400;251848;240440;234890;234235;237592;242795;249343;254540;262868;269594;275987;281826;288931;291625;294723;297494;300184;301784;307392;309845
0-4 år;kvinnor;254755;261107;264129;265800;267707;268983;274593;274203;262694;251045;242531;243286;247483;257981;263112;268551;269933;274480;274994;280129;277948;277679;275513;276322;278366;281225;285870;289638;292405;290599;287554;285966;281474;279728;281244;284493;285167;287177;290218;289690;289445;291548;294503;294342;296625;297533;298257;299079;301545;304924;303041;302222;301403;298734;295195;291002;286396;281455;275491;269474;276082;279813;278733;277219;274900;261471;250268;241870;235106;227783;222266;218217;215089;208995;205797;201858;201311;201604;206246;212736;218016;223349;235178;250787;268859;286265;303993;309852;311178;305578;296635;286829;277838;269345;261679;258570;257656;257209;255270;254532;252476;251473;251458;255104;264864;275461;284700;290751;290507;284917;280468;275596;270765;267532;269260;267572;261653;254791;246712;239689;235951;233666;231842;230750;229573;230272;234372;241051;251159;262619;275635;285607;293395;296326;295172;283639;269074;253132;239508;228276;222960;221532;224907;230091;236215;241805;249715;255711;260995;266396;272857;275744;278860;281525;283973;284434;289649;292199
5-14 år;män;391110;397481;404144;413846;421473;430229;435666;446767;455711;458888;465920;474418;477588;470753;466709;464609;470564;471067;470575;469703;467590;465121;468690;476537;484026;488188;490771;494554;497974;505221;511769;516372;519961;523319;523816;526675;531872;534953;539401;540627;546267;546874;547111;548994;551417;554553;558409;563696;566882;571554;574839;578993;583276;587368;594338;596202;598171;599617;599660;598262;593923;588900;583705;575970;566840;569177;568993;563432;557707;550875;546687;538452;529548;522718;513385;493931;478088;466495;454279;444052;435845;430924;428652;428174;431850;435352;441494;457769;480742;506160;531841;554554;574686;591065;603559;614470;620707;620151;613856;600302;586760;576022;565758;556283;549978;544760;543447;542723;545229;556942;567651;574783;581486;584121;585190;589015;594165;597584;595588;589646;579685;567000;553622;542987;537103;531543;522614;514808;508220;503500;503949;508246;514009;526913;542641;556008;570337;583749;594190;600866;601728;597018;589639;577605;563016;545961;531755;520981;515681;513812;514781;522153;533273;548063;564173;581091;598270;613443
5-14 år;kvinnor;388311;394844;401329;410575;417430;425650;431679;442790;451073;454346;462420;470104;472049;465192;461396;458453;463154;462623;461973;460338;457950;455838;459080;466507;473732;478660;480717;484854;487904;494777;498942;503783;507427;510994;512208;515029;520178;522797;526285;527299;530916;531402;530652;531791;533798;536486;540112;545635;549394;552998;556800;560101;564359;568155;574016;574642;576060;576731;575911;575306;571059;566125;561284;553823;544895;547721;547801;542334;536468;529927;526164;517931;509459;503683;495105;477335;461940;450731;439041;428897;420174;415476;413019;412238;415771;418507;424575;439928;462305;485762;509946;529986;548956;564515;575500;584997;589872;588695;581784;568925;556947;545702;536028;526093;519192;515224;514115;513749;516046;527605;537767;545507;550943;554136;555347;559247;564303;567464;566362;560571;551830;540231;527669;517576;512525;506944;498664;490649;483579;478579;478288;482181;488381;499992;514313;527035;539598;552171;562916;570119;571220;567490;559787;548499;535007;518470;505249;495447;489739;487408;488390;494748;505003;519019;533703;549834;565683;579190
15-24 år;män;330901;332333;335210;340860;348091;350885;354317;353813;352919;352063;349080;354740;361972;372358;382145;392613;401072;412976;423450;427603;420294;423220;420449;413359;412028;412157;413180;404480;395992;393411;389368;388311;391941;399047;413982;423506;429775;439559;448631;457771;463254;466466;463277;462455;464657;467074;469598;471631;479762;480059;487762;490498;493388;495374;500594;508919;516015;525414;528982;537158;539845;546358;551325;549663;557989;560500;562189;563708;565171;565747;564580;565348;563621;558812;552461;557204;557514;552602;547602;542118;537927;531296;523016;516413;508267;490220;477032;468563;458428;448488;441163;438066;437211;436176;440127;445601;453080;468780;489474;513909;538976;563649;583740;601226;616703;632502;639768;636463;629295;623716;618645;602826;586892;573023;565352;559633;559135;559386;561714;571117;579347;584725;590231;592556;593704;597444;602572;605742;605901;604459;596169;583840;571390;562921;560409;555349;546157;537755;530346;524223;524681;529529;536693;549511;561788;576571;595674;613119;626537;637516;641175;637657;632364;624781;617638;609220;607596;605597
15-24 år;kvinnor;336421;336778;338959;344059;350766;353342;356247;355097;355247;355507;356195;361563;368097;376939;384252;392628;399965;410825;419803;424751;424723;427976;425239;417243;413500;410328;411524;405859;399881;396224;392176;390473;393779;399963;411199;418085;422456;429386;436173;443437;447563;452931;454494;456943;458611;461788;466699;469423;474952;477853;482207;484759;486297;489210;493640;500439;506280;514116;516510;521711;525734;530700;535837;539339;546662;547879;549495;551171;551888;552290;549073;546593;543877;538051;531373;537022;537845;533897;529570;524453;520373;514295;506106;499947;492754;476194;464534;456470;447832;439724;434436;432680;431575;430705;434564;437867;443774;456963;476383;497547;521257;542414;560595;576321;588948;601084;607856;606905;601478;596217;590720;577171;563180;549607;540688;535153;533751;534434;536838;546023;553711;559578;564051;566367;566759;569442;573748;576639;577050;574520;568112;557711;546555;538691;536929;531572;522965;514332;506986;500840;500621;505165;512537;523806;535221;549077;565625;581435;595206;606470;609446;605581;599416;590786;581127;569700;562195;556160
25-34 år;män;288802;289021;290593;289872;288112;289737;291773;294052;290083;286098;275559;272902;271893;274329;278827;280941;286650;289487;294607;299968;294069;293122;292946;298160;303502;309890;311969;315716;319264;322818;315051;317785;315344;307954;308033;308201;312578;315048;317966;321122;319420;324250;331146;339572;349597;356358;361677;366838;372909;378267;378346;382730;388101;392299;393832;397627;404002;409918;412083;417086;423375;429946;434822;435703;441576;447005;452780;460235;465740;472290;478017;488804;499014;507888;519692;527784;533825;539876;545755;549727;551275;550860;549100;545145;540118;546819;551069;550557;549650;546222;543592;540006;534050;527753;520609;505225;492715;484966;473897;463829;456175;453693;453171;454548;462108;471729;484529;499705;521008;551781;582404;605436;621899;635648;647671;658597;664912;665281;659411;647011;634238;621096;608513;596545;588480;581653;579828;580492;585652;600363;612737;621952;630500;636332;640347;641458;643330;642904;638899;631198;621815;611087;600713;592682;588921;587362;585828;586130;586946;589423;596616;604962;614091;629716;647598;666989;695538;717903
25-34 år;kvinnor;302371;302568;304525;303430;301778;303925;307046;310361;307484;305148;302750;300126;299575;301798;305684;306911;310278;310179;313354;317629;317802;318990;320362;325349;329486;334771;337153;341072;344193;345736;349407;351094;348023;339167;335549;332529;334338;334016;334477;334507;337590;339446;344709;352119;359838;365224;368952;373939;379387;385531;393412;398948;404555;409286;412124;417105;423797;428808;430456;434457;442461;446968;450328;454319;459169;464405;469481;476182;481152;486152;491982;497598;505324;512476;521142;525916;529442;532974;536368;539073;538285;536536;534207;530419;525171;532312;537154;537036;536395;533421;532333;529932;524851;520038;514007;499119;486508;477809;467438;457957;449460;445601;443830;443286;447628;451047;458126;470036;489578;515245;541608;563438;581105;596559;609383;620939;627923;630158;625808;615670;605111;593476;583009;571372;562449;556489;554215;554171;557548;569531;579738;588524;595678;602480;608131;610164;612648;613425;611555;605343;598133;588957;579646;572372;569435;566975;563951;561523;561180;562405;567176;575285;586456;601528;617535;634495;657325;678593
35-44 år;män;249197;252988;254884;257021;260837;262563;259582;257962;256331;255206;249304;247872;248227;245840;242979;243838;245790;247394;246180;246376;245722;242783;241205;242874;246634;247537;249049;246801;246432;248390;250533;252195;253978;257934;261505;265002;266594;271687;276670;279526;281368;285652;285477;279591;277370;276542;279852;281206;283173;285047;287156;290098;297874;306741;314530;320335;325638;331536;334341;340524;346756;352694;357402;361430;363879;366658;371331;375654;381398;385367;391264;397263;403626;411160;418997;428218;436813;446120;453682;462694;470660;479637;488129;496864;508600;517385;525975;534197;541868;546389;547308;547834;547232;543638;538560;545932;549154;547518;545630;542111;539324;535235;529343;524902;519341;504417;492261;483211;472794;466984;463177;460262;458607;458941;464359;469210;477519;493114;515127;541112;565953;589392;609914;627046;639791;650737;656018;655491;651040;641333;631755;622767;613686;606648;603976;598639;597635;598170;601701;611475;621689;630658;639907;645091;646788;650044;656696;662097;662384;660171;653571;645706;638189;634574;637674;641531;644994;648195
35-44 år;kvinnor;264303;268076;269447;272482;277032;279162;276500;274723;274054;273970;272343;271530;272611;270784;268556;269765;272890;275795;274723;274959;274120;271508;270412;272275;275797;276665;277902;275592;275617;277540;279730;282398;285478;289910;293782;298081;300675;306077;310821;313015;317718;321534;321028;315041;311361;308437;309955;309238;308967;308688;311387;313037;319248;327541;335279;341245;346004;351544;355184;361324;366959;373094;378667;384174;387565;392454;398794;403443;408855;413258;418128;423040;427371;432679;438717;446072;452630;460592;467022;473816;480132;487357;494391;501702;510976;516811;522768;528250;533607;537147;537535;537252;536071;532418;527431;535258;538811;537863;536333;533098;530066;527031;521662;517864;512853;498334;486211;477234;466972;459526;453546;449894;447657;446721;450219;451902;457649;469954;489661;512432;535674;557537;577764;595407;608940;620355;627046;628326;624739;616576;608434;599241;591031;583541;579604;575678;574328;574350;577112;586506;594962;603632;611361;617372;620129;624135;631013;636082;638577;637387;632537;625955;619284;615537;616808;618983;620139;621673
45-54 år;män;159794;165557;169881;176341;183018;187235;191690;197125;205265;208838;209919;212736;214190;215670;218136;218952;217659;217160;217732;219284;217767;216325;216473;214770;212901;213736;214917;215464;213601;213603;213652;212538;211892;213394;217054;217589;219139;218502;219451;221483;224571;226943;229458;233593;236611;239576;241110;245414;249582;251634;255406;259193;259680;254832;252736;252086;255508;256998;257724;259591;264342;268007;275513;284618;292549;297974;302240;307251;311901;317759;322688;327812;332634;338764;341764;346478;351903;356558;362562;367324;373811;380546;386334;393329;400831;410489;420654;430750;439300;448373;455467;464694;474026;483664;495052;503611;510479;517697;524624;528904;529770;530051;529474;526606;522487;529716;532854;530960;528972;526560;525615;521308;514841;509992;503641;488235;475522;467004;457180;449340;443411;440725;440791;442543;448216;452819;460644;475912;498200;524846;550204;573997;594775;612734;626940;638261;644082;643690;639101;628764;619392;611456;603920;596878;592162;588676;590120;593369;599151;611522;622601;632530;642839;650553;656361;663571;673138;680394
45-54 år;kvinnor;181115;187056;191277;197694;203862;207568;211380;216905;225575;229987;233091;236210;237415;239609;243203;244762;244052;242967;243787;245790;244553;243726;244207;242600;241336;242576;244708;246708;245238;245370;244837;243108;242588;244602;248352;249344;250784;249800;250917;253045;254588;257872;261394;266034;269623;273769;276390;281434;285763;288310;292178;295840;295954;291073;287913;285682;287628;287330;286609;286544;288199;290174;296101;304145;311927;317371;321599;326847;331952;338174;343156;349284;355518;361064;365086;370512;376902;381948;387760;392787;398750;403977;408658;415032;421528;429653;437936;446728;454038;461378;468294;476334;484399;492244;501783;507268;512269;517566;522388;525961;525233;524672;523864;520940;516422;524351;528364;527467;525931;523970;523108;519999;514370;510677;505788;491182;479090;470642;460912;452629;445541;442103;440893;440622;444313;446027;451563;463597;483322;506349;529980;552244;572559;590886;605729;617769;624511;625898;622464;614090;606156;597831;590990;583212;577862;574995;575620;578061;583118;594760;604659;614383;623359;631151;636427;643317;652537;659583
55-64 år;män;113374;113109;113111;112823;111561;114967;119149;120771;120094;121469;124161;128542;132292;137399;142205;144777;149480;154623;162779;167553;170956;173107;174190;175740;178457;179514;177978;177531;177752;179272;180123;179781;180032;178810;177446;178399;179580;180424;179710;179817;181050;180601;180686;182525;185497;186116;187678;187278;188307;190588;192986;195192;197544;201304;204312;207066;208812;213040;216399;218628;222095;226212;226836;223266;222110;221806;224801;226263;227830;229955;233860;237508;244724;253454;260758;266160;270077;274510;278568;284354;288876;294880;299583;304565;307599;312551;318434;323430;329794;334174;339567;345751;351696;358335;366029;374836;383516;392640;400465;409619;416071;424640;433374;442368;453168;460856;467188;474047;479923;484469;486636;486666;485572;482607;478514;484888;487435;485407;483483;480473;478374;474405;469106;465190;459663;446022;435212;428088;419761;413579;409189;407777;408837;411977;419151;424941;433309;448137;469386;494490;518926;542153;562845;580543;593774;604893;611363;612114;609189;601136;592791;586172;580068;574669;571928;570881;573974;578195
55-64 år;kvinnor;138843;138192;138087;137385;135940;139789;143840;145466;145036;146303;149568;154579;158573;163922;168838;171720;175821;181521;189983;195150;198198;201298;202350;204453;207755;209350;208043;207063;207779;209353;209050;209057;209475;208564;207806;209362;211492;213809;213473;213820;213175;211971;212190;214438;217561;218374;219775;219049;220268;222871;224336;227323;230722;235120;238912;242828;245634;250494;253990;256450;259277;262740;262798;258732;256242;254410;256259;255770;256015;256391;258085;259904;265877;273029;280388;285542;289560;294542;299499;305615;311014;317344;323255;329387;333570;339712;346634;352217;358714;363853;370339;375910;380891;387086;393772;402047;409726;418508;425877;433528;440109;448113;456487;464697;474153;479779;484936;490405;495113;499393;500502;500298;499466;496823;492798;500519;504359;503768;502785;500474;499127;496298;491812;489004;484562;471039;459844;451931;443138;436014;429914;427194;426491;427264;432385;434971;440813;452138;470654;492241;514732;536321;556456;573959;587396;598871;606343;608851;606576;599673;592793;585686;579685;573261;569342;567960;569866;573126
65-74 år;män;63558;65655;67684;68958;69879;69786;69646;69542;68922;69178;69746;69701;70805;71122;70241;72404;75638;77534;78395;80502;83045;86384;89371;92998;96906;99494;103351;107467;113172;116298;120447;122423;122492;123546;125662;126583;125595;125568;126499;127573;129811;129942;130732;130166;129169;130132;131255;132025;131794;132840;133570;133280;133302;134443;136938;137459;139315;139274;139881;141815;144099;146075;148018;151565;154579;157039;158394;161325;164245;166224;168881;171687;172162;169352;168522;168420;170734;171897;173140;175207;178974;182702;189308;196201;201884;206587;210538;213735;217549;222288;226076;230530;234522;239071;241287;245212;249925;253867;258923;262619;266616;271536;276282;282088;287809;294546;301304;308995;314606;321149;327371;334052;340860;348242;356639;363041;367888;373186;377745;380843;382190;382163;381967;380584;378543;384852;388239;387931;387541;386892;386687;384666;381516;379620;376811;368232;361229;356758;350874;346841;345105;345797;348646;352857;360190;366707;375882;391360;411783;436040;459389;481361;500929;517791;530770;541372;547347;548874
65-74 år;kvinnor;87114;89814;91992;93584;94292;94027;93805;93629;93629;92855;92971;92395;93429;93462;92390;95034;99071;101310;102050;104120;106699;110804;114052;118207;122033;124564;127828;132517;138632;142403;145935;148425;148129;150016;152957;154799;154096;154036;155543;156546;157103;158078;159036;158941;158523;159610;161340;163125;163043;163864;163927;163231;163437;165247;167891;168336;169889;169638;170341;172460;174092;176799;179028;183257;186517;189872;191598;194968;198306;200490;202883;204845;205039;201726;199940;198623;199425;198877;199647;200505;202610;204747;210763;217499;223920;228720;232826;237282;242146;247800;252844;259045;264603;270064;274296;280072;286534;291950;298343;303766;309628;315649;321184;327912;334837;342891;350378;359653;366511;373901;381953;390299;398405;406686;415501;421245;426514;432254;437408;441678;443097;443438;443516;442069;439582;447481;451915;452123;451668;450989;450645;448843;445270;443317;440491;430349;421139;414451;406781;400345;395229;392911;392357;393217;397251;399569;405466;416960;435150;456291;477911;498534;517595;534395;547625;558728;565830;568002
75-84 år;män;17140;17668;18051;18884;18997;19654;21092;21682;22362;22264;22384;23241;24228;24973;25390;24870;24890;25807;26521;27343;27970;28018;28744;29003;28492;29838;31721;33014;33212;34439;37109;39127;39778;41260;43222;44844;47151;49217;52144;52737;55459;56980;57148;57885;58833;59194;58917;59029;59700;61184;62607;63069;63223;62741;62382;62393;62858;63117;63245;64009;64539;64809;64889;65975;67463;68645;69610;69062;69844;71187;72460;72391;73498;75735;77734;79118;78976;80066;81253;82081;82831;84079;84982;83970;84082;84610;86374;87185;89000;90935;93166;95664;99636;102888;106276;108818;110776;112537;114493;117638;119647;122473;124351;126314;127697;129569;132272;134224;136422;138275;141756;144835;147228;150662;153516;157052;160647;164994;168430;172052;175586;179750;184761;189820;195701;200322;204410;208632;212221;215879;217544;219062;220588;220975;222032;228992;234000;236311;238615;239759;241551;242246;241843;242024;241830;239029;237148;237010;235485;235457;236750;239727;244218;250107;258137;265464;274685;288698
75-84 år;kvinnor;28522;29421;29523;30411;30641;31224;31891;32842;33585;34693;35636;36580;37905;38711;39196;38237;38409;39519;40395;41442;42074;42020;42939;43087;42654;44201;46497;48138;48327;49652;52312;54642;54944;56704;58436;60160;62614;65424;69266;70485;72329;74051;74433;75682;76758;77497;77678;77410;77982;79831;81558;82457;82409;82109;81912;81889;82860;83942;84358;84852;85488;84905;84136;85532;87189;88269;89254;88226;88786;90359;91913;91453;92822;95974;98232;99633;99782;101003;102487;103141;104154;105214;106400;105650;104773;104775;105627;105744;107384;108762;110598;112590;116542;120258;124568;128288;131408;134436;137995;142695;146225;150739;155049;159773;163834;168474;173916;179006;183527;188462;194656;200628;205768;212651;219061;226135;232849;240720;247117;254175;260934;268307;276583;284844;293333;299051;304730;310547;315190;319927;322225;323892;325644;325399;325799;334354;340271;342102;343318;343631;344031;343383;341079;340411;338409;332130;326498;322791;318154;314813;311979;311719;312573;314885;319868;323192;329131;340023
85-94 år;män;1463;1541;1515;1839;1842;2088;2009;2004;1852;1862;2102;2153;2220;2353;2289;2363;2206;2349;2509;2643;2963;3120;3309;3368;3386;3142;3072;3475;3561;3752;4084;4112;4053;4073;3939;4310;4694;5087;5094;5198;5554;5967;6265;6673;6882;7260;7998;8386;8717;9019;9464;9836;9749;9778;9839;9634;9521;9538;9911;10253;10896;11029;10823;10693;10731;11071;11301;11064;11141;11393;11823;11060;11259;11597;12060;12081;12215;11973;12314;12418;12466;12304;12759;13617;14250;14659;14593;14535;15154;15523;15666;15665;15545;15115;15476;15936;16658;16951;17503;18234;18953;19807;20577;21224;22133;23066;24016;23623;23753;24616;25785;26877;27718;28327;28626;29054;29503;30074;30795;31364;31976;33013;34006;34995;36099;37135;38523;39872;40744;42535;43881;45557;47388;48830;51647;53664;55304;57031;58503;59821;60699;61894;62815;64088;65680;69779;73062;74899;77160;78598;80102;81219;81365;82612;83515;84282;85310;86376
